       x,       x,       x,       x
       x,       x, -170303, -161471
       x,       x, -155114, -192066
       x,       x, -134192, -220272
       x,       x, -108023, -245038
       x,       x,  -77290, -265405
       x,       x,  -42834, -280577
       x,       x,   -5664, -289894
       x,       x,   33138, -292928
       x,       x,   72404, -289435
       x,       x,  110961, -279409
       x,       x,  147620, -263053
       x,       x,  181265, -240788
       x,       x,  210873, -213238
       x,       x,  235564, -181192
       x,       x,  254603, -145605
       x,       x,  267445, -107543
       x,       x,  273754,  -68160
       x,       x,  273429,  -28644
       x,       x,  266560,    9806
       x,       x,  253484,   46043
       x,       x,  234717,   79001
       x,       x,  210991,  107734
       x,       x,  183153,  131439
       x,       x,  152243,  149485
       x,       x,  119355,  161447
       x,       x,   85672,  167116
       x,       x,   52347,  166508
       x,       x,   20542,  159853
       x,       x,   -8660,  147592
       x,       x,  -34285,  130351
       x,       x,  -55484,  108944
       x,       x,  -71590,   84301
       x,       x,  -82112,   57492
       x,       x,  -86784,   29628
       x,       x,  -85541,    1860
       x,       x,  -78549,  -24670
       x,       x,  -66187,  -48876
       x,       x,  -49015,  -69755
       x,       x,  -27795,  -86464
       x,       x,   -3419,  -98287
       x,       x,   23090, -104707
       x,       x,   50644, -105395
       x,       x,   78104, -100249
       x,       x,  104321,  -89386
       x,       x,  128202,  -73131
       x,       x,  148734,  -52018
       x,       x,  165026,  -26757
       x,       x,  176327,    1779
       x,       x,  182070,   32582
       x,       x,  181873,   64569
       x,       x,  175575,   96583
       x,       x,  163229,  127466
       x,       x,  145134,  156088
       x,       x,  121770,  181398
       x,       x,   93820,  202436
       x,       x,   62116,  218398
       x,       x,   27655,  228627
       x,       x,   -8480,  232691
       x,       x,  -45128,  230344
       x,       x,  -81109,  221576
       x,       x, -115256,  206590
       x,       x, -146448,  185802
       x,       x, -173678,  159836
       x,       x, -196055,  129481
       x,       x, -212865,   95687
       x,       x, -223552,   59514
       x,       x, -227797,   22110
       x,       x, -225487,  -15338
       x,       x, -216736,  -51639
       x,       x, -201868,  -85647
       x,       x, -181417, -116301
       x,       x, -156102, -142656
       x,       x, -126786, -163908
       x,       x,  -94505, -179437
       x,       x,  -60363, -188823
       x,       x,  -25529, -191868
       x,       x,    8820, -188594
       x,       x,   41537, -179224
       x,       x,   71524, -164212
       x,       x,   97820, -144186
       x,       x,  119568, -119969
       x,       x,  136095,  -92499
       x,       x,  146911,  -62843
       x,       x,  151753,  -32126
       x,       x,  150553,   -1500
       x,       x,  143481,   27889
       x,       x,  130906,   54948
       x,       x,  113403,   78669
       x,       x,   91730,   98199
       x,       x,   66772,  112822
       x,       x,   39558,  122016
       x,       x,   11177,  125450
       x,       x,  -17221,  123008
       x,       x,  -44498,  114806
       x,       x,  -69558,  101159
       x,       x,  -91380,   82595
       x,       x, -109075,   59829
       x,       x, -121884,   33719
       x,       x, -129243,    5284
       x,       x, -130763,  -24415
       x,       x, -126278,  -54215
       x,       x, -115847,  -82976
       x,       x,  -99752, -109555
       x,       x,  -78479, -132908
       x,       x,  -52705, -152085
       x,       x,  -23263, -166287
       x,       x,    8856, -174862
       x,       x,   42591, -177368
       x,       x,   76770, -173571
       x,       x,  110229, -163465
       x,       x,  141785, -147259
       x,       x,  170349, -125362
       x,       x,  194897,  -98399
       x,       x,  214554,  -67164
       x,       x,  228601,  -32617
       x,       x,  236499,    4190
       x,       x,  237928,   42107
       x,       x,  232781,   79944
       x,       x,  221176,  116502
       x,       x,  203449,  150644
       x,       x,  180134,  181303
       x,       x,  151960,  207541
       x,       x,  119797,  228547
       x,       x,   84679,  243714
       x,       x,   47717,  252609
       x,       x,   10089,  255041
       x,       x,  -27027,  251025
       x,       x,  -62475,  240797
       x,       x,  -95156,  224809
       x,       x, -124093,  203691
       x,       x, -148427,  178263
       x,       x, -167492,  149470
       x,       x, -180782,  118384
       x,       x, -188040,   86125
       x,       x, -189176,   53850
       x,       x, -184376,   22712
       x,       x, -173987,   -6192
       x,       x, -158591,  -31853
       x,       x, -138929,  -53420
       x,       x, -115896,  -70160
       x,       x,  -90516,  -81552
       x,       x,  -63867,  -87258
       x,       x,  -37101,  -87162
       x,       x,  -11349,  -81381
       x,       x,   12292,  -70219
       x,       x,   32807,  -54209
       x,       x,   49307,  -34045
       x,       x,   61034,  -10592
       x,       x,   67433,   15154
       x,       x,   68116,   42117
       x,       x,   62916,   69150
       x,       x,   51888,   95111
       x,       x,   35318,  118869
       x,       x,   13694,  139385
       x,       x,  -12304,  155709
       x,       x,  -41848,  167052
       x,       x,  -73947,  172763
       x,       x, -107528,  172411
       x,       x, -141424,  165767
       x,       x, -174478,  152830
       x,       x, -205511,  133813
       x,       x, -233423,  109132
       x,       x, -257192,   79417
       x,       x, -275953,   45462
       x,       x, -288987,    8233
       x,       x, -295754,  -31204
       x,       x, -295941,  -71696
       x,       x, -289440, -112050
       x,       x, -276380, -151066
       x,       x, -257085, -187597
       x,       x, -232100, -220576
       x,       x, -202145, -249059
       x,       x, -168105, -272236
       x,       x, -131020, -289483
       x,       x,  -92004, -300373
       x,       x,  -52236, -304703
       x,       x,  -12901, -302490
       x,       x,   24845, -293963
       x,       x,   59898, -279570
       x,       x,   91277, -259945
       x,       x,  118118, -235909
       x,       x,  139743, -208396
       x,       x,  155651, -178472
       x,       x,  165570, -147253
       x,       x,  169415, -115901
       x,       x,  167357,  -85568
       x,       x,  159747,  -57346
       x,       x,  147156,  -32249
       x,       x,  130325,  -11126
       x,       x,  110140,    5294
       x,       x,   87613,   16498
       x,       x,   63828,   22146
       x,       x,   39915,   22119
       x,       x,   17016,   16525
       x,       x,   -3787,    5673
       x,       x,  -21471,   -9904
       x,       x,  -35166,  -29507
       x,       x,  -44115,  -52273
       x,       x,  -47773,  -77210
       x,       x,  -45741, -103246
       x,       x,  -37875, -129234
       x,       x,  -24228, -154032
       x,       x,   -5104, -176516
       x,       x,   19022, -195645
       x,       x,   47462, -210476
       x,       x,   79379, -220219
       x,       x,  113776, -224229
       x,       x,  149576, -222074
       x,       x,  185616, -213530
       x,       x,  220723, -198598
       x,       x,  253723, -177496
       x,       x,  283502, -150645
       x,       x,  309047, -118685
       x,       x,  329483,  -82416
       x,       x,  344096,  -42798
       x,       x,  352330,    -903
       x,       x,  353871,   42112
       x,       x,  348612,   85042
       x,       x,  336677,  126687
       x,       x,  318391,  165895
       x,       x,  294292,  201594
       x,       x,  265115,  232835
       x,       x,  231725,  258796
       x,       x,  195168,  278853
       x,       x,  156553,  292569
       x,       x,  117068,  299747
       x,       x,   77886,  300392
       x,       x,   40166,  294734
       x,       x,    5012,  283204
       x,       x,  -26590,  266432
       x,       x,  -53777,  245228
       x,       x,  -75877,  220531
       x,       x,  -92382,  193408
       x,       x, -103021,  164962
       x,       x, -107709,  136351
       x,       x, -106611,  108715
       x,       x, -100084,   83149
       x,       x,  -88682,   60649
       x,       x,  -73158,   42069
       x,       x,  -54391,   28129
       x,       x,  -33395,   19346
       x,       x,  -11242,   16051
       x,       x,   10937,   18354
       x,       x,   32007,   26145
       x,       x,   50880,   39109
       x,       x,   66553,   56719
       x,       x,   78141,   78265
       x,       x,   84909,  102877
       x,       x,   86296,  129558
       x,       x,   81929,  157236
       x,       x,   71647,  184764
       x,       x,   55520,  210996
       x,       x,   33852,  234807
       x,       x,    7134,  255152
       x,       x,  -23946,  271076
       x,       x,  -58551,  281790
       x,       x,  -95673,  286654
       x,       x, -134240,  285241
       x,       x, -173075,  277316
       x,       x, -211003,  262874
       x,       x, -246836,  242140
       x,       x, -279468,  215534
       x,       x, -307877,  183691
       x,       x, -331176,  147405
       x,       x, -348641,  107653
       x,       x, -359723,   65496
       x,       x, -364102,   22103
       x,       x, -361660,  -21343
       x,       x, -352514,  -63616
       x,       x, -336989, -103581
       x,       x, -315620, -140155
       x,       x, -289126, -172393
       x,       x, -258371, -199463
       x,       x, -224394, -220747
       x,       x, -188306, -235802
       x,       x, -151285, -244436
       x,       x, -114504, -246633
       x,       x,  -79114, -242633
       x,       x,  -46215, -232863
       x,       x,  -16789, -217952
       x,       x,    8307, -198705
       x,       x,   28396, -176051
       x,       x,   42987, -151050
       x,       x,   51808, -124818
       x,       x,   54778,  -98489
       x,       x,   52064,  -73216
       x,       x,   44027,  -50071
       x,       x,   31228,  -30067
       x,       x,   14414,  -14042
       x,       x,   -5536,   -2710
       x,       x,  -27598,    3411
       x,       x,  -50695,    4003
       x,       x,  -73696,   -1046
       x,       x,  -95465,  -11610
       x,       x, -114920,  -27374
       x,       x, -131047,  -47805
       x,       x, -142966,  -72192
       x,       x, -149936,  -99662
       x,       x, -151402, -129206
       x,       x, -146986, -159748
       x,       x, -136533, -190135
       x,       x, -120119, -219211
       x,       x,  -98036, -245849
       x,       x,  -70774, -268999
       x,       x,  -39021, -287707
       x,       x,   -3626, -301173
       x,       x,   34408, -308746
       x,       x,   74004, -309999
       x,       x,  113985, -304693
       x,       x,  153171, -292827
       x,       x,  190374, -274604
       x,       x,  224483, -250451
       x,       x,  254476, -220987
       x,       x,  279466, -187016
       x,       x,  298723, -149493
       x,       x,  311692, -109490
       x,       x,  318049,  -68160
       x,       x,  317676,  -26697
       x,       x,  310679,   13694
       x,       x,  297384,   51867
       x,       x,  278319,   86755
       x,       x,  254204,  117403
       x,       x,  225902,  142995
       x,       x,  194443,  162908
       x,       x,  160931,  176710
       x,       x,  126533,  184192
       x,       x,   92418,  185366
       x,       x,   59743,  180454
       x,       x,   29596,  169901
       x,       x,    2953,  154318
       x,       x,  -19333,  134522
       x,       x,  -36595,  111446
       x,       x,  -48338,   86152
       x,       x,  -54306,   59749
       x,       x,  -54418,   33377
       x,       x,  -48845,    8184
       x,       x,  -37955,  -14747
       x,       x,  -22313,  -34419
       x,       x,   -2678,  -49991
       x,       x,   20072,  -60742
       x,       x,   44907,  -66160
       x,       x,   70751,  -65925
       x,       x,   96456,  -59936
       x,       x,  120886,  -48311
       x,       x,  142948,  -31368
       x,       x,  161624,   -9648
       x,       x,  176039,   16142
       x,       x,  185436,   45120
       x,       x,  189270,   76280
       x,       x,  187142,  108539
       x,       x,  178902,  140739
       x,       x,  164610,  171729
       x,       x,  144569,  200367
       x,       x,  119264,  225608
       x,       x,   89373,  246492
       x,       x,   55738,  262219
       x,       x,   19358,  272133
       x,       x,  -18682,  275786
       x,       x,  -57212,  272949
       x,       x,  -95060,  263606
       x,       x, -131041,  247975
       x,       x, -164041,  226451
       x,       x, -193036,  199669
       x,       x, -217146,  168418
       x,       x, -235652,  133658
       x,       x, -247987,   96445
       x,       x, -253832,   57931
       x,       x, -253069,   19305
       x,       x, -245817,  -18233
       x,       x, -232389,  -53548
       x,       x, -213318,  -85573
       x,       x, -189319, -113363
       x,       x, -161262, -136108
       x,       x, -130166, -153184
       x,       x,  -97145, -164165
       x,       x,  -63361, -168852
       x,       x,  -29988, -167257
       x,       x,    1828, -159615
       x,       x,   30999, -146368
       x,       x,   56549, -128145
       x,       x,   77625, -105762
       x,       x,   93565,  -80148
       x,       x,  103879,  -52380
       x,       x,  108305,  -23562
       x,       x,  106769,    5145
       x,       x,   99447,   32609
       x,       x,   86712,   57727
       x,       x,   69129,   79506
       x,       x,   47456,   97089
       x,       x,   22589,  109766
       x,       x,   -4443,  117019
       x,       x,  -32558,  118518
       x,       x,  -60609,  114161
       x,       x,  -87460,  104060
       x,       x, -112007,   88535
       x,       x, -133238,   68120
       x,       x, -150256,   43525
       x,       x, -162309,   15629
       x,       x, -168831,  -14571
       x,       x, -169439,  -45992
       x,       x, -163967,  -77477
       x,       x, -152474, -107869
       x,       x, -135254, -136032
       x,       x, -112787, -160921
       x,       x,  -85749, -181581
       x,       x,  -54972, -197207
       x,       x,  -21455, -207143
       x,       x,   13725, -210951
       x,       x,   49407, -208396
       x,       x,   84423, -199457
       x,       x,  117594, -184348
       x,       x,  147810, -163475
       x,       x,  174054, -137472
       x,       x,  195445, -107117
       x,       x,  211268,  -73370
       x,       x,  220974,  -37287
       x,       x,  224243,     -16
       x,       x,  220964,   37255
       x,       x,  211253,   73337
       x,       x,  195435,  107084
       x,       x,  174044,  137439
       x,       x,  147800,  163447
       x,       x,  117573,  184315
       x,       x,   84397,  199423
       x,       x,   49381,  208351
       X,       X,   13699,  210900
       X,       X,  -21477,  207087
       0,       0,  -54994,  197146
       0,       0,  -85760,  181526
       0,       0, -112803,  160861
       0,       0, -135271,  135972
       0,       0, -152491,  107798
       0,       0, -163968,   77411
       0,       0, -169434,   45931
       0,       0, -168820,   14515
       0,       0, -162303,  -15690
       0,       0, -150250,  -43586
       0,       0, -133233,  -68171
       0,       0, -112002,  -88586
       0,       0,  -87455, -104110
       0,       0,  -60609, -114216
       0,       0,  -32553, -118578
       0,       0,   -4433, -117074
       0,       0,   22604, -109826
       0,       0,   47461,  -97139
       0,       0,   69124,  -79557
       0,       0,   86702,  -57767
       0,       0,   99442,  -32649
       0,       0,  106774,   -5190
       0,       0,  108310,   23517
       0,       0,  103884,   52336
       0,       0,   93554,   80110
       0,       0,   77608,  105719
       0,       0,   56527,  128106
       0,       0,   30983,  146323
       0,       0,    1807,  159575
       0,       0,  -30009,  167212
       0,       0,  -63388,  168802
       0,       0,  -97172,  164104
       0,       0, -130194,  153113
       0,       0, -161279,  136037
       0,       0, -189325,  113297
       0,       0, -213323,   85518
       0,       0, -232399,   53488
       0,       0, -245832,   18163
       0,       0, -253079,  -19386
       0,       0, -253826,  -58012
       0,       0, -247971,  -96526
       0,       0, -235631, -133734
       0,       0, -217136, -168489
       0,       0, -193026, -199730
       0,       0, -164025, -226517
       0,       0, -131014, -248035
       0,       0,  -95027, -263671
       0,       0,  -57185, -272999
       0,       0,  -18655, -275831
       0,       0,   19379, -272173
       0,       0,   55765, -262259
       0,       0,   89394, -246538
       0,       0,  119290, -225648
       0,       0,  144590, -200412
       0,       0,  164626, -171763
       0,       0,  178903, -140779
       0,       0,  187142, -108579
       0,       0,  189270,  -76320
       0,       0,  185451,  -45154
       0,       0,  176054,  -16175
       0,       0,  161634,    9599
       0,       0,  142948,   31319
       0,       0,  120881,   48262
       0,       0,   96456,   59898
       0,       0,   70751,   65892
       0,       0,   44907,   66121
       0,       0,   20066,   60703
       0,       0,   -2678,   49947
       0,       0,  -22308,   34375
       0,       0,  -37944,   14692
       0,       0,  -48840,   -8245
       0,       0,  -54429,  -33432
       0,       0,  -54322,  -59804
       0,       0,  -48354,  -86207
       0,       0,  -36589, -111501
       0,       0,  -19316, -134566
       0,       0,    2980, -154362
       0,       0,   29617, -169940
       0,       0,   59764, -180504
       0,       0,   92434, -185415
       0,       0,  126554, -184236
       0,       0,  160957, -176744
       0,       0,  194469, -162932
       0,       0,  225923, -143024
       0,       0,  254214, -117431
       0,       0,  278330,  -86788
       0,       0,  297390,  -51895
       0,       0,  310690,  -13717
       0,       0,  317676,   26679
       0,       0,  318044,   68142
       0,       0,  311671,  109472
       0,       0,  298701,  149469
       0,       0,  279449,  186986
       0,       0,  254465,  220957
       0,       0,  224467,  250427
       0,       0,  190347,  274580
       0,       0,  153133,  292798
       0,       0,  113952,  304653
       0,       0,   73966,  309949
       0,       0,   34380,  308690
       0,       0,   -3664,  301107
       0,       0,  -39053,  287641
       0,       0,  -70810,  268928
       0,       0,  -98067,  245783
       0,       0, -120146,  219145
       0,       0, -136545,  190075
       0,       0, -146998,  159693
       0,       0, -151408,  129151
       0,       0, -149952,   99601
       0,       0, -142976,   72131
       0,       0, -131052,   47754
       0,       0, -114920,   27323
       0,       0,  -95460,   11565
       0,       0,  -73696,     996
       0,       0,  -50695,   -4053
       0,       0,  -27598,   -3462
       0,       0,   -5531,    2654
       0,       0,   14414,   13991
       0,       0,   31223,   30017
       0,       0,   44017,   50032
       0,       0,   52053,   73172
       0,       0,   54778,   98439
       0,       0,   51808,  124762
       0,       0,   42982,  150994
       0,       0,   28375,  176001
       0,       0,    8275,  198650
       0,       0,  -16826,  217902
       0,       0,  -46247,  232807
       0,       0,  -79146,  242583
       0,       0, -114525,  246583
       0,       0, -151312,  244375
       0,       0, -188333,  235735
       0,       0, -224421,  220664
       0,       0, -258387,  199386
       0,       0, -289131,  172316
       0,       0, -315625,  140089
       0,       0, -336999,  103505
       0,       0, -352529,   63535
       0,       0, -361670,   21251
       0,       0, -364102,  -22191
       0,       0, -359713,  -65590
       0,       0, -348626, -107736
       0,       0, -331166, -147482
       0,       0, -307866, -183757
       0,       0, -279457, -215606
       0,       0, -246814, -242212
       0,       0, -210971, -262946
       0,       0, -173043, -277377
       0,       0, -134208, -285297
       0,       0,  -95646, -286705
       0,       0,  -58513, -281836
       0,       0,  -23909, -271122
       0,       0,    7176, -255193
       0,       0,   33883, -234858
       0,       0,   55541, -211046
       0,       0,   71647, -184824
       0,       0,   81929, -157296
       0,       0,   86296, -129613
       0,       0,   84920, -102921
       0,       0,   78158,  -78304
       0,       0,   66564,  -56769
       0,       0,   50885,  -39160
       0,       0,   32006,  -26201
       0,       0,   10947,  -18405
       0,       0,  -11227,  -16101
       0,       0,  -33385,  -19396
       0,       0,  -54391,  -28174
       0,       0,  -73157,  -42120
       0,       0,  -88676,  -60695
       0,       0, -100067,  -83205
       0,       0, -106595, -108771
       0,       0, -107704, -136406
       0,       0, -103017, -165017
       0,       0,  -92378, -193463
       0,       0,  -75856, -220592
       0,       0,  -53756, -245284
       0,       0,  -26564, -266493
       0,       0,    5033, -283260
       0,       0,   40192, -294795
       0,       0,   77912, -300448
       0,       0,  117098, -299797
       0,       0,  156589, -292608
       0,       0,  195200, -278875
       0,       0,  231758, -258818
       0,       0,  265132, -232857
       0,       0,  294308, -201628
       0,       0,  318402, -165924
       0,       0,  336694, -126706
       0,       0,  348624,  -85055
       0,       0,  353871,  -42125
       0,       0,  352319,     885
       0,       0,  344085,   42774
       0,       0,  329484,   82387
       0,       0,  309048,  118656
       0,       0,  283498,  150622
       0,       0,  253703,  177473
       0,       0,  220697,  198570
       0,       0,  185590,  213492
       0,       0,  149550,  222025
       0,       0,  113755,  224174
       0,       0,   79352,  220163
       0,       0,   47439,  210425
       0,       0,   18994,  195589
       0,       0,   -5126,  176465
       0,       0,  -24244,  153976
       0,       0,  -37875,  129183
       0,       0,  -45741,  103196
       0,       0,  -47773,   77160
       0,       0,  -44125,   52218
       0,       0,  -35176,   29446
       0,       0,  -21475,    9854
       0,       0,   -3786,   -5718
       0,       0,   17017,  -16559
       0,       0,   39910,  -22159
       0,       0,   63817,  -22191
       0,       0,   87607,  -16549
       0,       0,  110139,   -5350
       0,       0,  130324,   11081
       0,       0,  147149,   32210
       0,       0,  159735,   57323
       0,       0,  167346,   85545
       0,       0,  169416,  115868
       0,       0,  165566,  147215
       0,       0,  155641,  178428
       0,       0,  139716,  208356
       0,       0,  118090,  235868
       0,       0,   91249,  259915
       0,       0,   59876,  279535
       0,       0,   24818,  293929
       0,       0,  -12922,  302445
       0,       0,  -52263,  304653
       0,       0,  -92036,  300312
       0,       0, -131052,  289412
       0,       0, -168132,  272165
       0,       0, -202156,  248988
       0,       0, -232111,  220510
       0,       0, -257101,  187526
       0,       0, -276406,  150990
       0,       0, -289467,  111969
       0,       0, -295957,   71615
       0,       0, -295760,   31123
       0,       0, -288982,   -8309
       0,       0, -275948,  -45533
       0,       0, -257181,  -79483
       0,       0, -233412, -109203
       0,       0, -205494, -133884
       0,       0, -174457, -152901
       0,       0, -141403, -165828
       0,       0, -107502, -172462
       0,       0,  -73925, -172809
       0,       0,  -41821, -167098
       0,       0,  -12282, -155765
       0,       0,   13720, -139435
       0,       0,   35334, -118919
       0,       0,   51892,  -95150
       0,       0,   62905,  -69195
       0,       0,   68110,  -42167
       0,       0,   67433,  -15210
       0,       0,   61044,   10537
       0,       0,   49317,   33990
       0,       0,   32812,   54149
       0,       0,   12292,   70164
       0,       0,  -11359,   81326
       0,       0,  -37106,   87112
       0,       0,  -63878,   87202
       0,       0,  -90522,   81491
       0,       0, -115907,   70105
       0,       0, -138929,   53365
       0,       0, -158586,   31803
       0,       0, -173977,    6131
       0,       0, -184366,  -22778
       0,       0, -189176,  -53911
       0,       0, -188040,  -86186
       0,       0, -180782, -118445
       0,       0, -167476, -149536
       0,       0, -148405, -178323
       0,       0, -124065, -203756
       0,       0,  -95134, -224869
       0,       0,  -62449, -240863
       0,       0,  -27007, -251081
       0,       0,   10115, -255091
       0,       0,   47744, -252648
       0,       0,   84707, -243742
       0,       0,  119819, -228581
       0,       0,  151977, -207575
       0,       0,  180156, -181342
       0,       0,  203472, -150672
       0,       0,  221198, -116525
       0,       0,  232792,  -79962
       0,       0,  237927,  -42130
       0,       0,  236487,   -4213
       0,       0,  228583,   32589
       0,       0,  214542,   67135
       0,       0,  194891,   98364
       0,       0,  170344,  125327
       0,       0,  141775,  147224
       0,       0,  110209,  163431
       0,       0,   76755,  173532
       0,       0,   42571,  177319
       0,       0,    8841,  174807
       0,       0,  -23289,  166226
       0,       0,  -52726,  152029
       0,       0,  -78506,  132847
       0,       0,  -99774,  109499
       0,       0, -115859,   82915
       0,       0, -126274,   54159
       0,       0, -130759,   24359
       0,       0, -129239,   -5340
       0,       0, -121890,  -33785
       0,       0, -109080,  -59895
       0,       0,  -91385,  -82651
       0,       0,  -69558, -101210
       0,       0,  -44488, -114851
       0,       0,  -17211, -123058
       0,       0,   11192, -125500
       0,       0,   39568, -122066
       0,       0,   66782, -112877
       0,       0,   91735,  -98249
       0,       0,  113403,  -78720
       0,       0,  130901,  -54989
       0,       0,  143471,  -27925
       0,       0,  150553,    1465
       0,       0,  151753,   32097
       0,       0,  146910,   62815
       0,       0,  136084,   92471
       0,       0,  119557,  119930
       0,       0,   97810,  144147
       0,       0,   71519,  164167
       0,       0,   41521,  179190
       0,       0,    8804,  188555
       0,       0,  -25551,  191824
       0,       0,  -60385,  188763
       0,       0,  -94527,  179366
       0,       0, -126807,  163837
       0,       0, -156112,  142585
       0,       0, -181427,  116235
       0,       0, -201879,   85581
       0,       0, -216752,   51568
       0,       0, -225498,   15267
       0,       0, -227796,  -22186
       0,       0, -223540,  -59585
       0,       0, -212848,  -95758
       0,       0, -196044, -129547
       0,       0, -173662, -159902
       0,       0, -146432, -185868
       0,       0, -115229, -206656
       0,       0,  -81082, -221637
       0,       0,  -45100, -230399
       0,       0,   -8453, -232730
       0,       0,   27677, -228666
       0,       0,   62137, -218427
       0,       0,   93831, -202471
       0,       0,  121786, -181427
       0,       0,  145145, -156122
       0,       0,  163240, -127494
       0,       0,  175570,  -96616
       0,       0,  181873,  -64603
       0,       0,  182070,  -32622
       0,       0,  176337,   -1815
       0,       0,  165037,   26716
       0,       0,  148740,   51967
       0,       0,  128203,   73080
       0,       0,  104316,   89330
       0,       0,   78104,  100199
       0,       0,   50644,  105346
       0,       0,   23090,  104658
       0,       0,   -3425,   98242
       0,       0,  -27795,   86413
       0,       0,  -49010,   69704
       0,       0,  -66176,   48815
       0,       0,  -78544,   24610
       0,       0,  -85546,   -1915
       0,       0,  -86794,  -29683
       0,       0,  -82122,  -57543
       0,       0,  -71584,  -84357
       0,       0,  -55473, -108990
       0,       0,  -34269, -130401
       0,       0,   -8650, -147637
       0,       0,   20557, -159908
       0,       0,   52362, -166564
       0,       0,   85687, -167167
       0,       0,  119376, -161487
       0,       0,  152259, -149514
       0,       0,  183169, -131472
       0,       0,  210996, -107767
       0,       0,  234727,  -79039
       0,       0,  253489,  -46071
       0,       0,  266571,   -9829
       0,       0,  273430,   28626
       0,       0,  273749,   68142
       0,       0,  267424,  107525
       0,       0,  254582,  145581
       0,       0,  235549,  181163
       0,       0,  210863,  213204
       0,       0,  181254,  240760
       0,       0,  147598,  263025
       0,       0,  110934,  279376
       0,       0,   72377,  289391
       0,       0,   33106,  292873
       0,       0,   -5691,  289833
       0,       0,  -42866,  280506
       0,       0,  -77312,  265334
       0,       0, -108051,  244962
       0,       0, -134220,  220206
       0,       0, -155141,  192000
       0,       0, -170319,  161416
       0,       0, -179476,  129573
       0,       0, -182532,   97634
       0,       0, -179657,   66745
       0,       0, -171209,   38000
       0,       0, -157754,   12419
       0,       0, -140038,   -9147
       0,       0, -118952,  -25977
       0,       0,  -95513,  -37550
       0,       0,  -70800,  -43523
       0,       0,  -45948,  -43773
       0,       0,  -22095,  -38419
       0,       0,    -332,  -27769
       0,       0,   18332,  -12352
       0,       0,   33003,    7134
       0,       0,   42943,   29831
       0,       0,   47578,   54741
       0,       0,   46538,   80793
       0,       0,   39654,  106839
       0,       0,   26993,  131738
       0,       0,    8841,  154371
       0,       0,  -14320,  173692
       0,       0,  -41800,  188752
       0,       0,  -72769,  198762
       0,       0, -106228,  203076
       0,       0, -141110,  201279
       0,       0, -176249,  193130
